"Num_Acc";"catr";"voie";"v1";"v2";"circ";"nbv";"vosp";"prof";"pr";"pr1";"plan";"lartpc";"larrout";"surf";"infra";"situ";"vma"
"202100001408";"3";"948";"0";"D";"2";"2";"0";"1";"9";"160";"1";"";" -1";"2";"0";"1";"80"
"202100001409";"2";"85";" -1";"N/A";"2";"2";"0";"1";"18";"100";"1";"";" -1";"2";"0";"1";"80"
"202100001410";"4";"N/A";" -1";"N/A";"1";"2";"1";"1";"(1)";"(1)";"1";"";"4";"2";"0";"1";"30"
"202100001411";"3";"18";"0";"D";"2";"2";"0";"1";"5";"650";"1";"";" -1";"2";"0";"1";"80"
"202100001412";"1";"20";" -1";"N/A";"3";"4";"0";"1";"20";"520";"1";"";" -1";"1";"0";"3";"130"
"202100001413";"1";"62";" -1";"A";"3";"2";"0";"1";"181";"400";"1";"";" -1";"2";"0";"1";"130"
"202100001414";"3";"323";" -1";"D";"3";"4";"0";"1";"30";"400";"1";"";" -1";"2";"5";"1";"90"
"202100001415";"2";"4";" -1";"N/A";"2";"2";"0";"1";"10";"500";"2";"";" -1";"1";"0";"3";"60"
"202100001416";"3";"1";" -1";"N/A";"3";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001417";"1";"1";" -1";"N/A";"3";"4";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"0";"3";"110"
"202100001418";"2";"5";"0";"A";"2";"2";"0";"4";"100";"10";"2";"";" -1";"1";"0";"1";"70"
"202100001419";"2";"RN3";"0";"R";"2";"2";"0";"1";"0";"300";"1";"";" -1";"1";"0";"1";"70"
"202100001420";"4";"N/A";" -1";"N/A";"1";"2";"0";"1";"(1)";"(1)";"1";"";"4";"2";"0";"4";"50"
"202100001421";"4";"N/A";" -1";"N/A";"2";"1";"0";"2";"(1)";"(1)";"3";"";"3";"2";"0";"3";"50"
"202100001422";"3";"38";"0";"D";"2";"2";"0";"1";"1";"400";"1";"";" -1";"1";"0";"1";"70"
"202100001423";"3";"28";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001424";"1";"7";"0";"N/A";"3";"3";"0";"1";"89";"70";"1";"";" -1";"2";"0";"2";"130"
"202100001425";"7";"269";"0";"A";"2";"2";"0";"4";"0";"500";"1";"";" -1";"1";"0";"1";"30"
"202100001426";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";"4";"2";"0";"3";"50"
"202100001427";"7";"277";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"2";"0";"8";"70"
"202100001428";"1";"A55-Sens Martigues vers Marseille";"0";"N/A";"1";"3";"0";"1";"4";"0";"3";"";" -1";"2";"0";"1";"90"
"202100001429";"1";"A7-Sens Marseille vers Lyon";"0";"N/A";"1";"0";"0";"1";"260";"0";"1";"";" -1";"1";"0";"2";"110"
"202100001430";"1";"ROCADE A 630";"0";"N/A";"3";"8";"0";"1";"4";"580";"1";"";" -1";"1";"3";"1";"70"
"202100001431";"1";"AUTOROUTE A10";"0";"N/A";"1";"2";"0";"2";"4";"500";"2";"";" -1";"2";"0";"1";"70"
"202100001432";"1";"13";"0";"N/A";"3";"3";"0";"1";"5";"800";"1";"";" -1";"1";"0";"2";"110"
"202100001433";"1";"AUTOROUTE A86";"0";"N/A";"3";"3";"0";"1";"19";"0";"1";"";" -1";"2";"1";"1";"90"
"202100001434";"3";"RD 170 ";"0";"N/A";"3";"4";"0";"1";"16";"799";"1";"";" -1";"2";"0";"1";"70"
"202100001435";"1";"AUTOROUTE A15";"0";"N/A";"1";"1";"0";"1";"21";"0";"3";"";" -1";"1";"3";"1";"50"
"202100001436";"1";"AUTOROUTE A104";"0";"N/A";"3";"3";"0";"1";"0";"500";"1";"";" -1";"2";"0";"1";"90"
"202100001437";"1";"A86.EXT";"0";"N/A";"1";"2";"0";"1";"37";"0";"1";"";" -1";"2";"1";"1";"70"
"202100001438";"1";"A86 EXT";"0";"N/A";"1";"3";"0";"1";"45";"0";"3";"";" -1";"2";"0";"1";"90"
"202100001439";"2";"N186";"0";"N/A";"1";"2";"0";"1";"48";"500";"1";"";" -1";"1";"0";"1";"90"
"202100001440";"4";"AUBER (RUE JULES)";"0";"N/A";"1";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001441";"4";"TROUBIRAN (CHEMIN DE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001442";"4";"FERNAND GUILLON (BOULEVARD)";"0";"N/A";"1";"1";"0";"2";"0";"300";"1";"";" -1";"1";"0";"1";"50"
"202100001443";"4";"DEBROUSSE                           (AV)";"0";"N/A";"2";"2";"0";"4";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"50"
"202100001444";"4";"BELLECOUR                           (PL)";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001445";"4";"Pont de BLANCHARD";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"9";"1";"50"
"202100001446";"6";"BAS DU FORT";"0";"N/A";" -1";"0";"0";"1";"0";"0";"1";"";" -1";"1";"9";"8";"10"
"202100001447";"3";"AV DU GENERAL DE GAULLE";"0";"N/A";"3";"4";"0";"1";"6";"500";"1";"";" -1";"1";"0";"1";"50"
"202100001448";"3";"SAINT PAUL   RUE";"0";"N/A";"2";"2";"0";"2";"5";"0";"3";"";" -1";"1";"0";"1";"50"
"202100001449";"2";"R.N.184";"0";"N/A";"3";"4";"0";"1";"0";"700";"1";"";" -1";"1";"5";"1";"50"
"202100001450";"4";"RUE PIERRE BROSSOLETTE";"0";"N/A";"2";"2";"0";"1";"0";"100";"1";"";" -1";"1";"0";"1";"50"
"202100001451";"4";"AV HENRI CHARON";"0";"N/A";"2";"2";"0";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100001452";"4";"CLOUERE (RUE DE LA)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001453";"3";"MALROUX (AV. AUGUSTIN)";"0";"N/A";"2";"2";"0";"4";"27";"422";"3";"";" -1";"2";"0";"1";"30"
"202100001454";"7";"SAUSSAYE. RUE DE LA";"0";"N/A";"2";"2";"0";"2";"2";"200";"1";"";" -1";"2";"0";"1";"50"
"202100001455";"4";"LA FAYETTE. RUE";"0";"N/A";"2";"2";"3";"1";"0";"0";"1";"";" -1";"2";"0";"6";"50"
"202100001456";"4";"LYAUTEY MARECHAL (AV) N° PAIRS";"0";"N/A";"2";"3";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001457";"4";"N/A";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001458";"4";"LILAS DES";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001459";"4";"AUBIGNE (RUE D')";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001460";"4";"COTE BLATIN (BD)";"0";"N/A";"1";"3";"3";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001461";"4";"PILE (RUE DU)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"5";"1";"50"
"202100001462";"3";"PARENT HUBERT(RUE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"2";"0";"1";"50"
"202100001463";"4";"CUGNOT (QUAI/RUE JOSEPH)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001464";"4";"SALLE (RUE DE LA)";"0";"N/A";"1";"1";"2";"1";"(1)";"(1)";"1";"";" -1";"2";" -1";"1";"30"
"202100001465";"4";"BAHONNEAU BOULEVARD";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001466";"4";"VILLESICARD";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001467";"4";"TERNIERE RUE DE LA";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001468";"4";"LECLERC (AVENUE DU MARECHAL)";"0";"N/A";"2";"1";"0";"1";"1";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001469";"4";"QUAI DU CANAL";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001470";"4";"DESFRICHES (RUE)";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001471";"4";"HUGO (COURS VICTOR HUGO)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001472";"4";"DAGUERRE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001473";"4";"Boulevard Augustin Thierry";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001474";"4";"SOLEIL (DU) JUSQU'AUX Nø50-57";"0";"N/A";"2";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001475";"3";"REYNOARD (AV. M.)";"0";"N/A";"3";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001476";"4";"BOULEVARD JOLIOT-CURIE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001477";"3";"FEART (BOULEVARD)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001478";"4";"AVE PIERRE MENDES FRANCE";"0";"N/A";"2";"2";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001479";"4";"AVE DE L'EGLISE ROMANE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"8";"0";"1";"50"
"202100001480";"4";"BD DE LA GARE";"0";"N/A";"1";"3";"3";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001481";"3";"PLOGONNEC ROUTE DE";"0";"N/A";"2";"2";"0";"2";"2";"600";"2";"";" -1";"2";"2";"8";"80"
"202100001482";"4";"PAULET GENERAL (DE 1 A 171 ET 2 A 204)";"0";"N/A";"2";"2";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"30"
"202100001483";"4";"PLYMOUTH (DE 89 A 135 ET 54 A 118)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"50"
"202100001484";"4";"N/A";"0";"N/A";"3";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001485";"3";"MONTESQUIEU";"0";"N/A";"1";"1";"0";"1";"1";"0";"1";"";" -1";"2";"3";"1";"70"
"202100001486";"4";"SAINT PIERRE (RUE)";"0";"N/A";" -1";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001487";"4";"rue Edouard Herriot";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001488";"3";"PETIT TOURNON (AVENUE DU)";"0";"N/A";" -1";"2";"0";"1";"53";"750";"1";"";" -1";"2";"9";"1";"50"
"202100001489";"2";"RN 102";"0";"N/A";"2";"2";"0";"1";"43";"299";"1";"";" -1";"1";"0";"1";"70"
"202100001490";"4";"N/A";"0";"N/A";"2";"2";"3";"2";"(1)";"(1)";"1";"";" -1";"1";"4";"6";"25"
"202100001491";"3";"N/A";"0";"N/A";"2";"2";"0";"2";"24";"518";"1";"";" -1";"2";"0";"1";"50"
"202100001492";"4";"POMPIDOU (AVENUE GEORGES) -RD 6085";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"3";"";" -1";"2";"0";"1";"50"
"202100001493";"4";"QUAI D ISSY LES MOULINEAUX";"0";"N/A";"1";"4";"0";"1";"9";"600";"1";"";" -1";"1";"0";"1";"70"
"202100001494";"4";"RUE BELGRAND";"0";"N/A";"2";"2";"1";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001495";"4";"RUE CORBON";"0";"N/A";"1";"1";"0";"2";"(1)";"(1)";"1";"";" -1";"2";" -1";"5";"30"
"202100001496";"4";"AVENUE DE FRANCE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001497";"4";"QUAI DE BERCY";"0";"N/A";"2";"6";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"4";"50"
"202100001498";"4";"BOULEVARD VOLTAIRE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001499";"4";"RUE DE LA ROQUETTE";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"4";"30"
"202100001500";"4";"AVENUE DES CHAMPS ELYSEES";"0";"N/A";"2";"8";"1";"2";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001501";"4";"RUE DES CAPUCINES";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001502";"4";"BOULEVARD DE BONNE NOUVELLE";"0";"N/A";"1";"1";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"6";"5";"20"
"202100001503";"4";"BOULEVARD MONTMARTRE";"0";"N/A";"2";"5";"1";"1";"(1)";"(1)";"1";"";" -1";"1";" -1";"5";"30"
"202100001504";"3";"LOUIS BLANC (AV)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100001505";"3";"GEORGES GUYNEMER (AV)";"0";"N/A";"1";"4";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001506";"3";"FONTAINEBLEAU (AV DE)";"0";"N/A";"2";"4";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001507";"4";"CHARLES DE GAULLE (AV)";"0";"N/A";"1";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001508";"3";"EMILE ZOLA (R)";"0";"N/A";"2";"2";"0";"3";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001509";"3";"LEON BLUM CITE";"0";"N/A";"1";"1";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001510";"4";"ALLENDE (AVENUE SALVADOR)";"0";"N/A";" -1";"4";"0";"1";"0";"0";"1";"";" -1";"2";"5";"1";"50"
"202100001511";"4";"ANATOLE FRANCE";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001512";"3";"MARC SANGNIER (AVENUE)";"0";"N/A";"3";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001513";"3";"7";"0";"N/A";"1";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001514";"3";"N/A";"0";"D";"2";"2";"0";"1";"0";"0";"3";"";" -1";"2";"0";"3";"80"
"202100001515";"3";"957";"0";"D";"2";"3";"0";"2";"9";"663";"2";"";" -1";"2";"0";"1";"90"
"202100001516";"3";"RN1";" -1";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001517";"2";"1";"0";"C";"2";"2";"0";"1";"(1)";"(1)";"3";"";"7";"1";"0";"4";"50"
"202100001518";"3";"2";"0";"D";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"80"
"202100001519";"3";"940";" -1";"N/A";"2";"2";"0";"1";"6";"100";"1";"";" -1";"1";"0";"3";"90"
"202100001520";"4";"N/A";"0";"A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"70"
"202100001521";"3";"14";" -1";"N/A";"2";"2";"0";"2";"2";"100";"3";"";" -1";"1";"0";"1";"80"
"202100001522";"3";"926";"0";"N/A";"2";"2";"0";"1";"12";"1000";"2";"";" -1";"1";"0";"1";"90"
"202100001523";"3";"223";"0";"N/A";"2";"2";"0";"1";"2";"971";"2";"";" -1";"2";"0";"3";"90"
"202100001524";"3";"13";" -1";"N/A";"2";"2";"0";"1";"47";"438";"1";"";" -1";"2";"0";"1";"50"
"202100001525";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"4";"1";"0";"1";"50"
"202100001526";"4";"0";"0";"A";"2";"2";"0";"2";"(1)";"(1)";"2";"";" -1";"1";"0";"3";"80"
"202100001527";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"4";"2";"0";"3";"50"
"202100001528";"4";"N/A";" -1";"N/A";"2";"2";"0";"4";"(1)";"(1)";"1";"";"4";"2";"0";"3";"80"
"202100001529";"3";"971";" -1";"D";"2";"2";"0";"2";"5";"800";"2";"";" -1";"2";"0";"1";"80"
"202100001530";"3";"519";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"5";"1";"5";"1";"50"
"202100001531";"3";"12";" -1";"N/A";"2";"2";"0";"2";"(1)";"(1)";"2";"";" -1";"2";"0";"8";"50"
"202100001532";"3";"D103";" -1";"A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001533";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"0";"0";"1";"";"4";"2";"0";"3";"80"
"202100001534";"3";"710";" -1";"N/A";"2";"2";"0";"1";"87";"500";"3";"";" -1";"1";"0";"3";"80"
"202100001535";"3";"148";" -1";"N/A";"2";"3";"0";"1";"15";"400";"1";"";" -1";"2";"5";"1";"80"
"202100001536";"3";"10";" -1";"A";"2";"2";"0";"1";"10";"0";"1";"";"7";"2";"0";"3";"80"
"202100001537";"1";"A89";"0";"A";"2";"4";"0";"1";"47";"165";"1";"";" -1";"1";"0";"2";"130"
"202100001538";"7";"15";" -1";"N/A";"2";"2";"0";"1";"41";"500";"1";"";" -1";"1";"0";"3";"80"
"202100001539";"1";"71";"0";"N/A";"3";"6";"0";"1";"382";"600";"1";"";" -1";"1";"0";"1";"110"
"202100001540";"7";"612";"0";"D";"2";"2";"0";"2";"3";"500";"1";"";" -1";"2";"5";"1";"70"
"202100001541";"3";"1";" -1";"N/A";"2";"2";"0";"1";"5";"400";"1";"";"7";"1";"0";"1";"70"
"202100001542";"3";"N/A";" -1";"N/A";"2";"2";"0";"1";"3";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001543";"1";"62";"0";"A";"3";"3";"0";"1";"199";"500";"1";"";" -1";"1";"0";"1";"130"
"202100001544";"1";"9";"0";"A";"3";"3";"0";"1";"60";"700";"1";"";" -1";"2";"0";"1";"130"
"202100001545";"1";"8";" -1";"N/A";"3";"4";"0";"1";"35";"300";"1";"";" -1";"2";"0";"1";"130"
"202100001546";"3";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"6";"1";"0";"1";"30"
"202100001547";"1";"13";" -1";"N/A";"1";"5";"0";"1";"71";"800";"1";"";" -1";"2";"0";"3";"130"
"202100001548";"2";"91";"0";"T";"2";"2";"0";"1";"4";"500";"2";"";" -1";"1";"0";"3";"50"
"202100001549";"2";"3";" -1";"N/A";"2";"3";"0";"2";"36";"0";"1";"";" -1";"1";"9";"1";"80"
"202100001550";"4";"1";"0";"A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"8";"50"
"202100001551";"7";"9";" -1";"N/A";"2";"4";"0";"1";"29";"900";"3";"";" -1";"1";"0";"1";"90"
"202100001552";"3";"859";"0";"D";"2";"2";"0";"1";"19";"155";"3";"";" -1";"1";"0";"3";"80"
"202100001553";"3";"176";"0";"N/A";"2";"2";"0";"2";"34";"460";"1";"";" -1";"1";"0";"3";"80"
"202100001554";"3";"219";"0";"D";"2";"2";"0";"1";"28";"200";"1";"";" -1";"2";"0";"3";"80"
"202100001555";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"4";"7";"0";"1";"50"
"202100001556";"3";"930";" -1";"N/A";"2";"2";"0";"1";"23";"640";"1";"";" -1";"2";"5";"1";"80"
"202100001557";"1";"A7-Sens Lyon vers Marseille";"0";"N/A";" -1";"3";"0";"1";"254";"0";"1";"";" -1";"2";"0";"1";"110"
"202100001558";"1";"A50-Sens Marseille vers Aubagne";"0";"N/A";"1";"3";"0";"1";"26";"30";"3";"";" -1";"2";"0";"1";"110"
"202100001559";"1";"A57";"0";"N/A";"3";"6";"0";"1";"0";"550";"1";"";" -1";"1";"0";"1";"70"
"202100001560";"1";"A7   10.992 A 13.970";"0";"N/A";"3";"6";"0";"1";"13";"600";"1";"";" -1";"2";"3";"1";"110"
"202100001561";"7";"M6   449.510 A 451.640";"0";"N/A";"3";"6";"3";"2";"449";"700";"1";"";" -1";"1";"0";"1";"70"
"202100001562";"1";"AUTOROUTE A10";"0";"N/A";"3";"6";"0";"1";"540";"610";"1";"";" -1";"1";"0";"1";"110"
"202100001563";"1";"AUTOROUTE A6B";"0";"N/A";"3";"4";"0";"1";"8";"399";"1";"";" -1";"2";"0";"1";"90"
"202100001564";"1";"AUTOROUTE A6";"0";"N/A";"2";"6";"0";"1";"30";"399";"1";"";" -1";"2";"0";"1";"110"
"202100001565";"2";"118";"0";"N/A";" -1";"2";"0";"2";"0";"800";"3";"";" -1";"1";"0";"1";"50"
"202100001566";"1";"AUTOROUTE A1";"0";"N/A";"3";"8";"0";"1";"12";"0";"1";"";" -1";"3";"0";"1";"110"
"202100001567";"4";"RUE AUGUSTE BENEBIG";"0";"N/A";"2";"4";"0";"3";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001568";"4";"RUE DE VERDUN";"0";"N/A";"1";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001569";"4";"REPUBLIQUE (BD DE LA)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001570";"3";"BADUEL (ROUTE DE)";"0";"N/A";"2";"2";"0";"1";"1";"100";"1";"";" -1";"1";"0";"1";"50"
"202100001571";"7";"JEAN JAURES                         (AV)";"0";"N/A";"2";"3";"3";"1";"61";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001572";"4";"DOCTEUR GEORGES LEVY (DU)           (AV)";"0";"N/A";"2";"2";"2";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001573";"4";"PART DIEU      (DE LA)             (R )";"0";"N/A";"1";"1";"2";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"5";"30"
"202100001574";"6";"FRANCFORT                           (PL)";"0";"N/A";" -1";"0";"3";"1";"(1)";"(1)";"1";"";" -1";"1";"9";"6";"10"
"202100001575";"7";"               (AV)";"0";"N/A";"3";"6";"3";"1";"1";"800";"1";"";" -1";"1";"0";"1";"50"
"202100001576";"1";"AUTOROUTE A1";"0";"N/A";"1";"6";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"90"
"202100001577";"2";"TUNNEL";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"1";"1";"50"
"202100001578";"4";"LOUISY MATHIEU";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001579";"4";"PIETRI FRANCOIS RUE";"0";"N/A";"3";"4";"0";"1";"(1)";"(1)";"3";"";" -1";"2";"9";"1";"50"
"202100001580";"4";"CHURCHILL WINSTON (PLACE)";"0";"N/A";"3";"4";"3";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001581";"1";"AUTOROUTE A20";"0";"N/A";"3";"4";"0";"2";"179";"800";"1";"";" -1";"1";"0";"1";"90"
"202100001582";"3";"CENTRALE (RUE)";"0";"N/A";"2";"2";"0";"1";"0";"560";"1";"";" -1";"1";"6";"1";"20"
"202100001583";"4";"REPUBLIQUE (DE LA)                  (R )";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001584";"4";"GABRIEL PERI                        (AV)";"0";"N/A";"2";"2";"3";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001585";"4";"N/A";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001586";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001587";"9";"SEPTEMBRE (RUE DU IV)";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001588";"3";"MATACHOT";"0";"N/A";"2";"1";"0";"1";"3";"924";"1";"";" -1";"1";"0";"1";"50"
"202100001589";"4";"JEAN MERMOZ";"0";"N/A";" -1";"2";"0";"1";"0";"0";"1";"";" -1";"1";"6";"1";"50"
"202100001590";"3";"MARTYRS DU PONT LONG DES";"0";"N/A";"2";"2";"2";"1";"30";"790";"1";"";" -1";"1";"0";"1";"50"
"202100001591";"3";"NOVEMBRE (RUE DU 11)";"0";"N/A";"2";"2";"0";"1";"2";"15";"3";"";" -1";"1";"3";"1";"50"
"202100001592";"7";"BINGEN (BD JACQUES)";"0";"N/A";"3";"5";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"90"
"202100001593";"4";"SAINFOINS (RUE DES)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001594";"3";"MICHEL LOUISE(BOULEVARD)";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"7";"0";"1";"50"
"202100001595";"7";"RD 570";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"70"
"202100001596";"3";"CHAUVIN AVENUE";"0";"N/A";"3";"2";"0";"1";"6";"330";"1";"";" -1";"1";"0";"1";"50"
"202100001597";"4";"GASNIER AVENUE";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001598";"4";"FRATERNITE(RUE DE LA )";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001599";"4";"CHEVALLIER (RUE AUGUSTE)";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"2";"1";"50"
"202100001600";"4";"BRIAND (AVENUE ARISTIDE)";"0";"N/A";"1";"2";"2";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001601";"4";"FERRARI HENRI (RUE)";"0";"N/A";" -1";"0";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"4";"30"
"202100001602";"4";"SOUYS (QUAI DE LA)";"0";"N/A";"2";"3";"3";"1";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"50"
"202100001603";"4";"ALBERT 1ER (BD ) (2-198) PAIRS";"0";"N/A";"2";"4";"3";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001604";"4";"LATTRE DE TASSIGNY (AV DU MARECHAL DE) D";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"9";"1";"50"
"202100001605";"7";"PREMIERE DFL (AVENUE)";"0";"N/A";"3";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"70"
"202100001606";"4";"FAUTRAS (RUE ET PLACE)";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
