id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202100035557,138155,A01,1,30,0,2,3,5,1,
202100035558,138153,A01,3,33,15,0,1,1,1,
202100035559,138152,A01,2,7,0,1,3,10,1,
202100035560,138150,B01,2,10,0,2,4,9,1,
202100035560,138151,A01,1,33,0,2,1,2,1,
202100035561,138149,A01,1,7,0,1,0,26,1,
202100035562,138147,A01,2,7,0,2,2,15,1,
202100035562,138148,B01,1,31,0,2,1,1,1,
202100035563,138146,A01,3,7,0,1,3,1,1,
202100035564,138145,A01,2,7,0,1,2,26,1,
202100035565,138143,A01,1,30,0,2,4,2,1,
202100035565,138144,B01,1,7,0,2,1,2,1,
202100035566,138142,A01,2,7,0,1,2,15,1,
202100035567,138140,B01,3,7,0,2,1,15,1,
202100035567,138141,A01,3,7,0,2,2,19,1,
202100035568,138138,B01,1,60,0,2,7,9,5,
202100035568,138139,A01,1,7,0,2,6,4,1,
202100035569,138136,A01,1,7,0,9,1,16,1,
202100035569,138137,B01,1,50,0,2,0,0,3,
202100035570,138134,B01,1,2,0,2,0,2,1,
202100035570,138135,A01,1,7,0,2,3,15,1,
202100035571,138133,A01,2,43,11,0,1,15,1,
202100035572,138132,A01,2,7,0,1,7,1,1,
202100035573,138130,B01,1,32,0,2,1,2,1,
202100035573,138131,A01,1,33,0,2,4,1,1,
202100035574,138128,A01,2,1,0,2,1,1,5,
202100035574,138129,B01,2,7,0,2,0,15,1,
202100035575,138126,A01,1,10,0,2,2,1,1,
202100035575,138127,B01,1,34,0,2,3,15,1,
202100035576,138125,A01,1,33,0,0,8,16,1,
202100035577,138123,A01,1,7,0,2,1,15,1,
202100035577,138124,B01,2,1,0,2,1,15,0,
202100035578,138121,B01,2,10,0,2,2,16,1,
202100035578,138122,A01,2,34,0,2,1,16,1,
202100035579,138120,A01,1,1,0,1,1,15,5,
202100035580,138119,A01,1,7,0,1,1,15,1,
202100035581,138117,A01,1,7,0,2,1,2,1,
202100035581,138118,B01,1,7,1,2,4,1,1,
202100035582,138114,C01,1,7,0,2,6,26,1,
202100035582,138115,B01,1,7,0,2,6,23,1,
202100035582,138116,A01,1,7,0,2,2,17,1,
202100035583,138112,A01,1,7,0,2,6,15,1,
202100035583,138113,B01,1,99,0,2,1,1,3,
202100035584,138111,A01,3,7,0,1,0,1,1,
202100035585,138109,A01,2,7,0,2,8,1,1,
202100035585,138110,B01,2,10,0,2,3,1,1,
202100035586,138107,B01,2,33,0,2,7,12,1,
202100035586,138108,A01,2,7,0,2,3,1,1,
202100035587,138105,A01,1,7,0,2,1,5,2,
202100035587,138106,B01,2,7,0,2,1,1,1,
202100035588,138103,A01,3,2,0,2,1,1,1,
202100035588,138104,B01,3,7,0,2,3,19,1,
202100035589,138101,A01,1,43,0,9,1,1,1,
202100035590,138100,A01,3,31,0,0,0,15,1,
202100035591,138099,A01,1,14,13,0,7,14,1,
202100035592,138098,A01,1,7,0,1,4,9,2,
202100035593,138097,A01,2,10,2,0,5,13,0,
202100035594,138095,A01,2,7,0,2,3,1,1,
202100035594,138096,B01,1,7,0,2,3,1,1,
202100035595,138093,A01,1,33,0,2,1,1,1,
202100035595,138094,B01,2,7,0,2,2,15,1,
202100035596,138091,A01,3,7,0,2,3,17,0,
202100035596,138092,B01,3,14,0,2,3,0,1,
202100035597,138090,A01,1,1,0,5,0,1,5,
202100035598,138087,C01,2,7,0,2,6,1,3,
202100035598,138088,B01,2,7,0,2,1,1,1,
202100035598,138089,A01,1,7,0,2,3,5,1,
202100035599,138085,A01,1,2,0,2,6,1,1,
202100035599,138086,B01,1,7,0,2,2,1,1,
202100035600,138083,B01,2,1,0,2,1,1,0,
202100035600,138084,A01,1,7,0,9,3,26,1,
202100035601,138082,A01,1,7,0,0,0,1,1,
202100035602,138081,A01,1,80,0,0,1,1,3,
202100035603,138080,A01,2,7,13,0,3,13,1,
202100035604,138078,A01,2,7,0,2,8,15,1,
202100035604,138079,B01,1,10,0,2,1,1,1,
202100035605,138076,A01,2,7,0,2,3,13,1,
202100035605,138077,B01,1,7,0,2,3,1,1,
202100035606,138075,A01,3,7,0,1,1,15,1,
202100035607,138073,B01,1,10,0,2,1,2,1,
202100035607,138074,A01,1,7,0,2,4,1,1,
202100035608,138071,B01,1,7,9,2,1,1,1,
202100035608,138072,A01,2,7,0,2,1,15,1,
202100035609,138069,A01,1,1,0,2,1,1,5,
202100035609,138070,B01,2,37,0,9,8,1,1,1
202100035610,138067,A01,1,7,0,2,2,2,1,
202100035610,138068,B01,1,33,0,2,4,1,1,
202100035611,138066,A01,3,7,2,0,5,1,1,
202100035612,138064,B01,2,7,0,2,3,1,1,
202100035612,138065,A01,1,7,0,2,3,17,1,
202100035613,138062,A01,3,7,0,2,3,1,1,
202100035613,138063,B01,3,2,0,2,1,13,1,
202100035614,138060,A01,1,7,0,2,1,1,1,
202100035614,138061,B01,2,7,0,2,1,1,1,
202100035615,138058,A01,1,10,0,2,7,17,1,
202100035615,138059,B01,1,1,0,2,8,1,5,
202100035616,138056,A01,1,7,0,2,1,13,1,
202100035616,138057,B01,2,7,0,2,1,1,1,
202100035617,138055,A01,1,33,2,0,0,1,1,
202100035618,138053,B01,1,7,0,2,3,1,1,
202100035618,138054,A01,2,7,0,2,3,13,1,
202100035619,138051,B01,1,7,0,2,2,1,1,
202100035619,138052,A01,0,1,0,2,1,15,5,
202100035620,138050,A01,3,1,0,0,0,1,5,
202100035621,138048,A01,3,1,0,2,1,2,5,
202100035621,138049,B01,3,7,0,2,8,16,1,
202100035622,138046,B01,2,7,0,2,3,1,1,
202100035622,138047,A01,1,2,0,2,3,13,1,
202100035623,138045,A01,1,7,0,0,9,17,1,
202100035624,138044,A01,1,33,13,0,1,0,1,
202100035625,138042,B01,1,2,0,2,1,1,1,
202100035625,138043,A01,1,7,0,2,2,1,1,
202100035626,138041,A01,3,10,0,0,8,1,1,
202100035627,138038,A01,2,7,0,2,8,13,1,
202100035627,138039,B01,1,7,2,2,8,1,1,
202100035627,138040,C01,2,7,0,2,1,1,1,
202100035628,138034,D01,1,7,0,2,3,1,1,
202100035628,138035,C01,1,7,0,2,8,1,1,
202100035628,138036,A01,2,7,0,2,1,2,1,
202100035628,138037,B01,2,7,0,2,4,2,1,
202100035629,138032,B01,1,7,0,2,2,1,1,
202100035629,138033,A01,1,7,0,2,1,26,1,
202100035630,138029,A01,1,7,0,2,3,16,1,
202100035630,138030,B01,1,33,0,2,2,16,1,
202100035631,138027,B01,3,7,2,0,6,9,1,
202100035631,138028,A01,1,7,0,2,1,1,1,
202100035632,138026,A01,1,33,0,0,0,1,1,
202100035633,138024,A01,1,7,0,0,1,1,1,
202100035633,138025,B01,1,7,1,0,4,1,1,
202100035634,138021,C01,2,10,0,2,3,1,1,
202100035634,138022,A01,1,7,14,2,3,5,1,
202100035634,138023,B01,1,7,0,2,6,23,1,
202100035635,138020,A01,1,33,0,9,0,0,1,
202100035636,138018,A01,0,31,16,0,0,0,1,
202100035637,138016,A01,2,2,0,2,3,2,1,
202100035637,138017,B01,2,7,0,0,5,2,1,
202100035638,138015,A01,3,1,0,1,2,0,6,
202100035639,138014,A01,1,7,6,0,1,17,1,
202100035640,138013,A01,1,2,2,0,0,0,1,
202100035641,138011,B01,0,7,0,0,4,1,1,
202100035641,138012,A01,0,10,0,2,1,2,1,
202100035642,138008,A01,1,7,0,2,4,2,1,
202100035642,138009,C01,1,7,0,2,1,2,1,
202100035642,138010,B01,1,7,0,2,4,2,1,
202100035643,138006,A01,2,34,0,2,3,3,1,
202100035643,138007,B01,2,7,0,2,5,1,1,
202100035644,138004,B01,2,7,0,2,4,2,1,
202100035644,138005,A01,2,7,0,2,1,2,1,
202100035645,137999,A01,1,7,4,2,1,5,1,
202100035645,138000,B01,2,7,0,2,1,1,1,
202100035645,138001,C01,1,17,0,2,2,21,1,
202100035645,138002,D01,2,7,0,2,2,21,1,
202100035645,138003,E01,2,7,0,9,1,1,1,
202100035646,137996,A01,2,7,0,2,1,2,1,
202100035646,137997,B01,2,7,0,2,4,2,1,
202100035646,137998,C01,2,10,0,0,4,1,1,
202100035647,137994,B01,1,7,4,2,4,1,1,
202100035647,137995,A01,1,7,0,2,1,1,1,
202100035648,137992,A01,1,17,0,2,2,12,1,
202100035648,137993,B01,1,7,0,2,4,1,1,
202100035649,137990,A01,2,7,0,2,1,2,1,
202100035649,137991,B01,2,7,0,2,4,2,1,
202100035650,137989,A01,1,33,0,0,0,1,1,
202100035651,137988,A01,1,33,0,0,0,1,1,
202100035652,137986,B01,1,7,0,2,4,2,1,
202100035652,137987,A01,1,7,0,2,2,2,1,
202100035653,137984,A01,1,33,0,2,1,2,1,
202100035653,137985,B01,1,7,0,2,4,12,1,
202100035654,137982,A01,2,34,0,2,1,2,1,
202100035654,137983,B01,2,7,0,2,4,2,2,
202100035655,137980,B01,2,7,0,2,6,12,1,
202100035655,137981,A01,2,33,0,2,1,3,0,
202100035656,137978,A01,0,7,0,0,0,9,1,
202100035656,137979,B01,0,32,0,0,0,0,1,
202100035657,137976,B01,2,7,0,2,2,1,1,
202100035657,137977,A01,2,7,0,2,3,11,1,
202100035658,137973,A01,1,31,0,2,8,3,1,
202100035658,137974,B01,1,7,0,2,7,17,1,
202100035658,137975,C01,1,7,0,2,6,1,1,
202100035659,137970,A01,1,17,0,2,6,1,1,
202100035659,137971,C01,1,33,0,2,3,3,1,
202100035659,137972,B01,1,7,0,2,7,0,1,
202100035660,137967,B01,2,7,0,2,4,12,1,
202100035660,137968,C01,2,7,0,2,7,1,1,
202100035660,137969,A01,2,33,0,2,9,3,1,
202100035661,137966,Z01,2,7,0,1,0,0,0,
202100035662,137965,A01,1,43,4,0,8,13,1,
202100035663,137963,A01,1,10,0,2,4,1,0,
202100035663,137964,B01,1,7,0,2,1,26,0,
202100035664,137961,B01,2,32,0,2,2,17,1,
202100035664,137962,A01,2,7,0,2,3,10,1,
202100035665,137960,A01,1,7,0,1,2,9,1,
202100035666,137959,A01,3,7,0,1,0,9,0,
202100035667,137958,A01,1,0,0,0,0,1,0,
202100035668,137956,A01,1,2,0,2,1,7,1,
202100035668,137957,B01,1,7,0,2,3,1,1,
202100035669,137955,A01,2,7,0,1,1,1,0,
202100035670,137953,B01,2,37,0,2,8,22,1,1
202100035670,137954,A01,2,7,0,2,1,17,1,
202100035671,137952,A01,1,7,0,9,2,21,1,
202100035672,137950,B01,1,31,0,2,1,1,1,
202100035672,137951,A01,1,10,0,2,7,15,1,
202100035673,137949,A01,2,7,8,0,1,1,1,
202100035674,137947,A01,1,10,0,0,1,1,1,
202100035674,137948,B01,1,1,0,2,4,2,5,
202100035675,137942,E01,3,7,1,0,6,0,1,
202100035675,137943,D01,3,7,1,0,2,0,1,
202100035675,137944,C01,3,7,1,0,8,0,1,
202100035675,137945,B01,3,7,0,2,8,20,1,
202100035675,137946,A01,3,7,0,2,1,1,1,
202100035676,137941,A01,0,33,0,1,0,1,-1,
202100035677,137940,A01,1,32,12,1,1,1,1,
202100035678,137939,Z01,1,7,0,1,2,9,0,
202100035679,137937,B01,1,33,0,2,1,1,1,
202100035679,137938,A01,1,7,0,2,5,12,1,
202100035680,137935,B01,0,7,0,2,4,2,1,
202100035680,137936,A01,0,7,0,2,1,2,1,
202100035681,137933,B01,2,1,0,2,1,1,5,
202100035681,137934,A01,2,7,0,2,3,22,1,
202100035682,137931,A01,1,7,0,2,1,2,1,
202100035682,137932,B01,1,33,0,2,4,2,1,
202100035683,137929,B01,3,7,0,2,2,9,1,
202100035683,137930,A01,0,7,0,2,3,9,1,
202100035684,137927,B01,1,7,13,2,3,1,1,
202100035684,137928,A01,2,7,6,2,3,13,1,
202100035685,137926,A01,1,7,0,1,1,1,1,
202100035686,137924,A01,2,7,0,2,7,16,1,
202100035686,137925,B01,2,1,0,2,1,1,5,
202100035687,137923,A01,2,33,15,0,8,25,1,
202100035688,137921,B01,0,10,0,2,4,2,1,
202100035688,137922,A01,0,7,0,2,1,2,1,
202100035689,137919,B01,2,7,0,2,1,0,1,
202100035689,137920,A01,2,10,0,2,1,13,1,
202100035690,137917,A01,2,7,0,2,3,15,1,
202100035690,137918,B01,1,60,0,2,1,1,5,
202100035691,137916,A01,1,30,0,1,8,1,1,
202100035692,137914,B01,1,1,0,2,1,0,5,
202100035692,137915,A01,2,7,0,2,3,23,1,
202100035693,137912,B01,1,7,0,2,8,26,1,
202100035693,137913,A01,1,30,0,2,1,1,1,
202100035694,137909,A01,1,13,0,2,0,17,1,
202100035694,137910,B01,1,31,0,2,0,2,1,
202100035695,137907,A01,2,34,0,2,1,7,1,
202100035695,137908,B01,0,3,0,0,8,9,1,
202100035696,137905,B01,1,7,0,2,4,26,1,
202100035696,137906,A01,1,10,0,2,2,1,1,
202100035697,137904,A01,1,1,0,1,1,1,5,
202100035698,137903,A01,3,7,0,1,1,15,1,
202100035699,137901,B01,1,7,0,2,2,16,1,
202100035699,137902,A01,1,50,0,2,8,18,3,
202100035700,137899,B01,1,50,0,2,1,26,3,
202100035700,137900,A01,1,7,0,2,5,16,1,
202100035701,137896,B01,1,7,0,2,4,2,1,
202100035701,137897,C01,1,7,0,2,4,2,1,
202100035701,137898,A01,1,10,0,2,1,2,1,
202100035702,137895,A01,1,7,1,0,2,9,1,
202100035703,137893,B01,3,30,0,2,1,1,1,
202100035703,137894,A01,1,7,0,2,2,15,1,
202100035704,137892,A01,1,30,1,0,1,26,1,
202100035705,137890,B01,3,10,0,2,2,16,1,
202100035705,137891,A01,3,30,0,2,1,21,1,
202100035706,137888,A01,1,7,0,2,1,26,6,
202100035706,137889,B01,1,33,0,2,4,9,6,
202100035707,137886,A01,1,7,0,2,2,21,1,
202100035707,137887,B01,1,7,0,2,6,1,1,
202100035708,137883,B01,1,10,0,2,4,1,1,
202100035708,137884,C01,1,7,0,2,1,2,1,
202100035708,137885,A01,1,7,0,2,1,2,1,
202100035709,137881,B01,3,32,0,2,1,1,1,
202100035709,137882,A01,2,7,0,2,3,1,1,
202100035710,137879,A01,3,50,0,2,1,1,3,
202100035710,137880,B01,3,33,0,9,8,1,1,
202100035711,137878,A01,1,7,0,1,1,1,1,
202100035712,137876,B01,1,7,0,2,4,0,1,
202100035712,137877,A01,1,2,0,2,1,2,1,
202100035713,137875,A01,1,7,6,0,1,26,1,
202100035714,137873,B01,2,7,0,2,4,2,1,
202100035714,137874,A01,2,7,0,2,1,2,1,
202100035715,137872,A01,1,7,0,1,1,26,1,
202100035716,137870,B01,1,1,0,2,0,1,5,
202100035716,137871,A01,0,7,0,2,5,16,1,
202100035717,137868,A01,1,10,0,2,8,22,1,
202100035717,137869,B01,1,1,1,0,7,1,5,
202100035718,137867,Z01,1,10,0,1,3,11,1,
202100035719,137865,A01,2,7,1,0,8,22,2,
202100035719,137866,B01,1,1,1,0,1,2,6,
202100035720,137863,A01,3,7,0,2,3,0,1,
202100035720,137864,B01,3,7,0,2,3,0,1,
202100035721,137861,A01,2,7,0,2,2,15,1,
202100035721,137862,B01,1,7,0,2,8,1,1,
202100035722,137860,A01,2,7,0,0,2,1,1,
202100035723,137858,B01,1,7,0,2,4,15,1,
202100035723,137859,A01,1,14,0,2,1,1,1,
202100035724,137856,B01,0,7,0,2,0,0,1,
202100035724,137857,A01,2,7,0,2,2,1,1,
202100035725,137855,A01,3,30,12,0,1,26,1,
202100035726,137854,A01,2,7,0,1,7,1,1,
202100035727,137852,B01,1,33,0,2,2,1,1,
202100035727,137853,Z01,1,30,0,2,3,15,1,
202100035728,137850,A01,1,34,0,2,1,26,1,
202100035728,137851,B01,1,7,0,2,1,9,1,
202100035729,137848,A01,1,7,0,2,0,16,0,
202100035729,137849,B01,1,50,0,2,0,0,0,
202100035730,137846,A01,1,7,0,2,1,1,1,
202100035730,137847,B01,1,15,0,2,4,1,1,
202100035731,137844,B01,3,7,0,0,0,0,1,
202100035731,137845,A01,3,7,0,2,7,26,1,
202100035732,137842,Z01,3,32,0,2,1,17,0,
202100035732,137843,B01,1,1,0,2,4,1,5,
202100035733,137840,B01,1,7,0,2,1,5,1,
202100035733,137841,A01,2,7,0,2,1,1,1,
202100035734,137838,B01,2,32,0,2,2,3,1,
202100035734,137839,A01,1,7,0,2,2,15,1,
202100035735,137837,A01,1,7,0,1,1,1,1,
202100035736,137835,B01,3,7,0,2,1,21,1,
202100035736,137836,A01,3,99,0,2,1,17,1,
202100035737,137833,A01,3,7,0,2,7,0,1,
202100035737,137834,B01,3,1,0,2,1,19,5,
202100035738,137831,A01,1,7,0,2,3,20,1,
202100035738,137832,B01,1,31,0,2,1,1,1,
202100035739,137828,B01,2,7,0,2,3,1,1,
202100035739,137829,C01,2,10,0,2,4,1,1,
202100035739,137830,A01,2,7,0,2,1,1,1,
202100035740,137824,D01,2,7,0,2,0,1,-1,
202100035740,137825,A01,2,2,0,2,0,0,0,
202100035740,137826,B01,2,2,0,2,0,0,1,
202100035740,137827,C01,2,7,0,2,2,2,1,
202100035741,137822,A01,1,2,0,2,2,15,1,
202100035741,137823,B01,2,7,0,2,3,1,1,
202100035742,137820,B01,1,7,0,2,1,1,1,
202100035742,137821,A01,2,7,0,2,2,1,1,
202100035743,137817,C01,2,7,0,2,1,2,2,
202100035743,137818,B01,2,7,0,2,4,2,1,
202100035743,137819,A01,2,7,0,2,4,23,1,
202100035744,137814,C01,2,7,0,2,6,1,1,
202100035744,137815,A01,2,32,0,2,3,17,1,
202100035744,137816,B01,1,7,0,2,8,1,1,
202100035745,137812,B01,1,2,0,2,3,15,1,
202100035745,137813,A01,1,7,0,2,2,17,1,
202100035746,137810,A01,1,1,0,2,8,1,5,
202100035746,137811,Z01,1,7,0,2,2,17,0,
202100035747,137809,A01,2,7,0,1,1,15,1,
202100035748,137808,A01,1,40,0,1,3,1,3,
202100035749,137806,B01,2,1,0,2,1,1,5,
202100035749,137807,A01,2,7,0,9,1,15,2,
202100035750,137804,B01,1,33,0,2,2,15,1,
202100035750,137805,A01,2,7,0,2,2,1,1,
202100035751,137803,A01,1,1,0,1,1,1,5,
202100035752,137802,Z01,1,7,0,1,1,16,1,
202100035753,137800,B01,2,31,0,2,2,1,1,
202100035753,137801,A01,1,30,0,2,3,9,1,
202100035754,137798,A01,1,32,0,2,1,2,1,
202100035754,137799,B01,1,7,0,2,5,2,1,
202100035755,137796,Z01,2,14,0,2,2,14,6,
202100035755,137797,A01,2,33,4,2,3,3,1,
202100035756,137794,A01,2,50,0,2,1,1,3,
202100035756,137795,B01,2,7,0,2,3,1,1,
202100035757,137792,A01,3,10,0,2,5,14,1,
202100035757,137793,B01,3,30,0,2,3,1,1,
202100035758,137790,A01,1,7,0,2,2,16,1,
202100035758,137791,B01,1,1,0,2,1,1,5,
202100035759,137788,B01,1,1,0,2,3,18,5,
202100035759,137789,A01,1,7,0,2,5,22,1,
202100035760,137786,B01,2,1,0,2,1,1,5,
202100035760,137787,A01,2,10,0,2,3,15,1,
202100035761,137784,A01,3,7,0,2,1,2,1,
202100035761,137785,B01,0,32,0,2,4,23,1,
202100035762,137783,A01,2,80,0,0,1,1,3,
202100035763,137781,A01,2,32,0,2,1,13,1,
202100035763,137782,B01,1,1,0,2,1,1,5,
202100035764,137780,A01,1,7,0,0,5,22,0,
202100035765,137778,B01,1,32,0,0,1,1,1,
202100035765,137779,A01,1,2,0,0,8,1,1,
202100035766,137776,A01,0,10,0,9,3,2,1,
202100035766,137777,B01,1,99,0,2,1,7,0,
202100035767,137774,A01,2,7,1,0,1,1,1,
202100035767,137775,B01,2,7,1,0,4,24,1,
202100035768,137773,A01,1,10,0,1,1,15,1,
202100035769,137772,A01,3,7,0,1,1,16,1,
202100035770,137770,B01,0,7,1,2,7,1,1,
202100035770,137771,A01,0,7,0,2,3,24,1,
202100035771,137769,A01,0,7,0,1,2,26,1,
202100035772,137767,A01,1,7,0,2,2,1,1,
202100035772,137768,Y01,2,1,0,2,1,19,0,
202100035773,137765,B01,1,7,0,2,8,1,1,
202100035773,137766,A01,1,30,0,2,7,17,1,
202100035774,137763,B01,1,7,0,2,2,16,1,
202100035774,137764,A01,0,31,0,2,7,1,1,
202100035775,137760,A01,3,7,0,2,4,4,2,
202100035775,137761,B01,3,33,0,2,1,2,1,
202100035775,137762,C01,3,7,0,2,4,20,1,
202100035776,137759,A01,2,7,0,1,0,26,1,
202100035777,137757,B01,3,7,0,2,3,16,1,
202100035777,137758,A01,2,33,0,2,3,16,1,
202100035778,137754,A01,1,7,0,2,1,26,1,
202100035778,137755,B01,1,7,0,2,4,1,1,
202100035778,137756,C01,1,7,0,2,4,1,1,
202100035779,137752,A01,1,32,0,2,1,2,1,
202100035779,137753,B01,2,7,0,2,2,15,1,
202100035780,137750,B01,0,30,0,2,8,16,1,
202100035780,137751,A01,0,30,0,2,7,16,1,
202100035781,137748,A01,2,7,0,2,2,16,1,
202100035781,137749,B01,2,1,0,2,8,1,5,
202100035782,137746,A01,3,7,0,2,3,9,1,
202100035782,137747,B01,3,30,0,2,0,0,1,
202100035783,137744,B01,3,7,0,2,4,23,0,
202100035783,137745,A01,0,1,0,2,4,26,6,
202100035784,137742,B01,2,32,0,2,3,0,1,
202100035784,137743,A01,2,7,0,2,1,15,1,
202100035785,137738,C01,2,7,0,2,2,1,1,
202100035785,137739,A01,1,7,0,2,1,5,1,
202100035785,137740,B01,2,7,0,2,1,1,1,
202100035785,137741,D01,2,7,0,2,1,1,1,
202100035786,137737,A01,1,32,0,0,0,21,1,
202100035787,137735,A01,1,33,0,2,1,17,1,
202100035787,137736,B01,1,7,0,2,8,15,1,
202100035788,137733,B01,1,31,0,2,2,1,1,
202100035788,137734,A01,1,7,0,2,3,9,1,
202100035789,137732,A01,2,33,8,0,0,1,1,
202100035790,137731,A01,1,33,14,0,1,1,1,
202100035791,137729,B01,2,7,3,2,3,1,1,
202100035791,137730,A01,1,10,3,0,3,1,1,
202100035792,137728,A01,1,33,0,0,0,21,1,
202100035793,137727,A01,1,7,0,0,0,1,1,
202100035794,137725,B01,1,33,0,2,1,1,0,
202100035794,137726,A01,1,7,0,2,3,9,1,
202100035795,137723,B01,2,43,0,2,0,11,1,
202100035795,137724,A01,2,7,0,0,8,2,1,
202100035796,137722,A01,1,3,0,0,9,0,1,
202100035797,137721,A01,1,33,3,0,2,1,1,
202100035798,137719,B01,2,33,0,2,3,2,1,
202100035798,137720,A01,2,7,0,0,5,15,1,
202100035799,137718,A01,2,7,0,0,9,0,1,
202100035800,137717,A01,1,33,15,0,1,1,1,
202100035801,137715,A01,1,7,0,2,1,13,1,
202100035801,137716,B01,2,7,0,2,1,1,1,
202100035802,137713,A01,2,7,0,2,1,5,1,
202100035802,137714,B01,1,7,0,2,1,1,1,
202100035803,137711,A01,1,7,0,2,3,1,1,
202100035803,137712,B01,2,7,0,2,3,1,1,
202100035804,137709,B01,1,31,0,2,7,3,1,
202100035804,137710,A01,1,10,0,2,8,11,1,
202100035805,137707,A01,3,7,0,2,2,0,0,
202100035805,137708,B01,3,1,0,2,1,0,5,
202100035806,137705,B01,2,15,0,2,6,2,1,
202100035806,137706,A01,2,1,0,2,0,9,5,
202100035807,137701,A01,1,7,0,2,7,15,1,
202100035807,137702,B01,2,7,0,2,1,1,1,
202100035808,137700,A01,-1,33,0,0,0,0,1,
202100035809,137699,A01,2,2,0,0,8,15,1,
202100035810,137697,B01,2,7,0,2,3,1,1,
202100035810,137698,A01,1,7,0,2,3,13,1,
202100035811,137695,A01,3,1,0,0,4,9,5,
202100035811,137696,B01,3,10,0,2,3,1,1,
202100035812,137693,A01,2,7,0,2,1,1,1,
202100035812,137694,B01,1,7,0,2,1,1,1,
202100035813,137691,A01,1,1,0,2,3,1,5,
202100035813,137692,B01,2,20,0,9,0,26,1,
202100035814,137689,B01,1,10,0,2,2,1,1,
202100035814,137690,A01,2,10,0,2,1,1,1,
202100035815,137688,A01,1,7,8,0,1,1,1,
202100035816,137686,A01,2,7,0,2,2,1,1,
202100035816,137687,B01,1,2,0,2,3,15,1,
202100035817,137684,A01,1,33,0,2,1,1,1,
202100035817,137685,B01,2,7,0,2,3,1,1,
202100035818,137683,A01,1,7,6,0,1,1,1,
202100035819,137682,A01,3,7,0,1,2,1,1,
202100035820,137677,A01,2,7,0,2,4,1,1,
202100035820,137678,B01,2,7,0,2,4,1,1,
202100035820,137679,C01,2,7,0,2,1,1,1,
202100035821,137676,A01,3,7,6,0,2,15,1,
202100035822,137675,A01,2,33,0,6,1,1,1,
202100035823,137672,A01,2,33,13,0,1,1,1,
202100035823,137673,B01,2,33,13,0,1,1,1,
202100035824,137670,A01,0,2,0,2,8,13,1,
202100035824,137671,B01,0,7,0,2,8,1,1,
202100035825,137669,A01,1,7,15,0,1,0,1,
202100035826,137668,A01,2,7,15,0,7,1,1,
202100035827,137666,A01,1,2,0,2,8,9,1,
202100035827,137667,B01,2,33,0,2,7,1,1,
202100035828,137665,A01,1,33,0,0,9,1,1,
202100035829,137661,D01,1,7,0,9,2,2,1,
202100035829,137662,C01,1,10,0,2,3,2,1,
202100035829,137663,B01,1,7,0,0,4,2,1,
202100035829,137664,A01,1,10,0,2,1,2,1,
202100035830,137659,A01,2,7,0,0,3,1,1,
202100035830,137660,B01,1,7,0,0,3,1,1,
202100035831,137655,C01,1,10,0,2,3,1,1,
202100035831,137656,D01,1,7,14,0,2,21,1,
202100035831,137657,B01,1,7,8,2,3,1,1,
202100035831,137658,A01,2,7,0,2,3,21,1,
202100035832,137654,A01,3,2,13,0,1,1,1,
202100035833,137652,B01,2,33,0,2,7,16,1,
202100035833,137653,A01,1,7,0,2,3,9,1,
202100035834,137650,B01,1,1,0,2,1,1,5,
202100035834,137651,A01,2,37,0,9,2,15,1,1
202100035835,137648,B01,2,7,0,9,2,1,1,
202100035835,137649,A01,1,1,0,0,4,9,5,
202100035836,137647,A01,3,2,0,2,3,0,1,
202100035837,137645,A01,3,1,0,2,1,19,5,
202100035837,137646,B01,3,7,0,2,2,16,1,
202100035838,137644,A01,1,1,0,9,0,1,5,
202100035839,137641,B01,3,1,0,0,8,19,5,
202100035839,137642,A01,3,7,0,9,1,15,1,
202100035840,137639,A01,2,7,0,0,6,9,1,
202100035840,137640,B01,2,1,0,0,1,9,6,
202100035841,137638,A01,1,7,0,0,0,1,1,
202100035842,137635,A01,2,33,0,2,1,2,1,
202100035842,137636,B01,2,7,0,2,4,2,0,
202100035843,137633,B01,2,2,0,2,7,1,1,
202100035843,137634,A01,3,7,0,2,3,9,1,
202100035844,137631,B01,1,7,4,2,1,1,1,
202100035844,137632,A01,1,7,0,0,4,1,1,
202100035845,137629,B01,2,33,0,2,2,2,1,
202100035845,137630,A01,2,21,0,0,3,2,1,
202100035846,137625,B01,2,7,0,2,1,23,1,
202100035846,137626,A01,2,7,0,2,4,23,1,
202100035846,137627,D01,2,7,0,2,1,2,1,
202100035846,137628,C01,2,7,0,2,4,23,1,
202100035847,137623,A01,1,7,0,2,4,1,1,
202100035847,137624,B01,1,7,0,2,1,1,1,
202100035848,137620,C01,1,14,0,2,1,2,1,
202100035848,137621,B01,1,14,0,2,1,2,1,
202100035848,137622,A01,1,7,0,2,4,2,1,
202100035849,137618,A01,2,10,0,2,4,2,1,
202100035849,137619,B01,1,7,0,2,1,2,1,
202100035850,137614,B01,2,7,0,2,4,2,1,
202100035850,137615,C01,2,7,0,2,4,2,1,
202100035850,137616,D01,2,7,0,2,1,2,1,
202100035850,137617,A01,2,10,0,2,4,2,1,
202100035851,137612,B01,2,10,0,2,6,1,1,
202100035851,137613,A01,1,10,0,2,1,12,1,
202100035852,137610,A01,2,7,0,2,3,11,1,
202100035852,137611,B01,2,33,0,2,1,3,1,
202100035853,137608,B01,2,10,0,2,4,1,1,
202100035853,137609,A01,2,7,0,2,1,2,1,
