id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202000026446,154695728,B01,1,7,0,2,8,1,1,
202000026446,154695729,C01,1,7,0,2,6,2,1,
202000026446,154695730,D01,1,7,0,2,1,1,1,
202000026447,154695723,B01,1,7,0,2,2,1,1,
202000026447,154695724,A01,3,7,0,2,3,9,1,
202000026448,154695722,A01,1,33,14,0,1,1,1,
202000026449,154695720,A01,3,7,0,2,7,9,1,
202000026449,154695721,B01,1,31,0,2,1,1,1,
202000026450,154695719,A01,0,7,6,0,1,16,1,
202000026451,154695717,A01,2,7,0,2,3,15,1,
202000026451,154695718,B01,1,33,0,2,1,1,1,
202000026452,154695716,A01,1,33,0,0,2,0,1,
202000026453,154695715,A01,2,2,12,0,2,1,1,
202000026454,154695714,A01,1,7,13,0,0,0,1,
202000026455,154695712,B01,1,21,0,2,8,15,0,
202000026455,154695713,A01,1,7,0,2,2,17,0,
202000026456,154695710,A01,1,2,0,2,1,17,1,
202000026456,154695711,B01,1,7,0,2,8,15,1,
202000026457,154695708,A01,1,33,0,2,1,2,1,
202000026457,154695709,B01,1,33,0,0,4,2,1,
202000026458,154695705,C01,1,7,1,0,1,2,1,
202000026458,154695706,A01,1,7,0,0,3,1,3,
202000026458,154695707,B01,1,10,0,2,1,2,1,
202000026459,154695703,A01,2,7,0,2,2,15,1,
202000026459,154695704,B01,1,1,0,2,1,1,5,
202000026460,154695701,A01,1,7,0,2,2,0,1,
202000026460,154695702,B01,1,17,0,0,6,1,1,
202000026461,154695699,B01,1,10,0,2,8,1,1,
202000026461,154695700,A01,1,10,0,2,3,1,1,
202000026462,154695697,B01,2,15,0,2,3,1,1,
202000026462,154695698,A01,1,7,0,2,3,13,1,
202000026463,154695695,A01,0,2,0,2,1,13,1,
202000026463,154695696,B01,1,10,0,2,3,23,1,
202000026464,154695693,A01,1,10,0,2,2,1,1,
202000026464,154695694,B01,3,1,0,2,1,9,5,
202000026465,154695691,B01,3,7,0,0,0,2,0,
202000026465,154695692,A01,3,33,0,0,0,2,0,
202000026466,154695689,A01,3,2,0,2,1,1,1,
202000026466,154695690,B01,3,7,0,0,5,1,1,
202000026467,154695688,A01,1,33,0,0,7,16,1,
202000026468,154695686,B01,2,2,0,2,2,1,1,
202000026468,154695687,A01,3,7,0,2,3,19,1,
202000026469,154695685,A01,2,7,0,1,1,1,1,
202000026470,154695684,A01,2,7,0,1,3,1,1,
202000026471,154695683,A01,2,33,0,0,1,1,1,
202000026472,154695681,A01,3,1,0,2,8,19,5,
202000026472,154695682,B01,1,7,0,2,1,1,1,
202000026473,154695679,B01,1,7,1,0,4,24,1,
202000026473,154695680,A01,1,7,1,0,1,1,1,
202000026474,154695677,B01,1,7,0,0,3,15,1,
202000026474,154695678,A01,1,33,0,0,7,1,1,
202000026475,154695675,B01,1,7,0,0,4,15,1,
202000026475,154695676,A01,1,33,0,2,1,2,1,
202000026476,154695673,A01,1,7,13,2,3,19,1,
202000026476,154695674,B01,2,7,13,2,2,1,1,
202000026477,154695671,B01,1,34,0,2,3,1,0,
202000026477,154695672,A01,2,10,0,2,3,13,0,
202000026478,154695667,A01,2,21,0,0,4,4,1,
202000026478,154695668,B01,1,1,0,0,2,1,5,
202000026479,154695665,B01,2,2,0,2,1,5,1,
202000026479,154695666,A01,1,7,0,2,1,1,1,
202000026480,154695664,A01,2,7,0,0,9,0,1,
202000026481,154695662,A01,1,7,0,2,2,1,1,
202000026481,154695663,B01,1,7,0,2,6,13,1,
202000026482,154695661,A01,2,33,0,0,0,14,1,
202000026483,154695659,B01,2,7,0,2,8,1,1,
202000026483,154695660,A01,2,7,0,2,1,1,1,
202000026484,154695657,B01,1,7,0,2,4,0,1,
202000026484,154695658,A01,1,7,0,2,1,9,1,
202000026485,154695655,B01,1,7,0,2,4,2,1,
202000026485,154695656,A01,1,7,0,2,1,2,1,
202000026486,154695652,C01,1,7,0,2,4,2,1,
202000026486,154695653,A01,1,7,0,2,1,1,1,
202000026486,154695654,B01,1,7,0,2,4,2,1,
202000026487,154695650,B01,1,7,0,2,1,2,1,
202000026487,154695651,A01,1,7,0,2,4,2,1,
202000026488,154695648,B01,1,42,0,2,1,11,1,
202000026488,154695649,A01,1,10,0,2,6,1,1,
202000026489,154695646,A01,2,10,0,2,1,2,1,
202000026489,154695647,B01,2,7,0,2,4,2,1,
202000026490,154695645,A01,0,7,0,0,0,0,1,
202000026491,154695643,A01,1,7,0,2,1,2,2,
202000026491,154695644,B01,1,7,0,2,4,1,1,
202000026492,154695642,A01,1,34,14,0,1,2,1,
202000026493,154695641,A01,1,7,4,0,2,1,1,
202000026494,154695639,B01,2,7,0,2,6,11,1,
202000026494,154695640,A01,2,31,0,2,6,3,1,
202000026495,154695637,B01,2,7,0,2,4,2,1,
202000026495,154695638,A01,2,15,0,2,1,2,1,
202000026496,154695635,B01,1,32,0,2,1,17,1,
202000026496,154695636,A01,1,7,0,2,3,10,1,
202000026497,154695634,A01,3,7,13,0,1,1,1,
202000026498,154695632,A01,2,7,0,2,1,1,1,
202000026498,154695633,B01,2,31,0,2,4,23,1,
202000026499,154695631,A01,3,7,1,0,1,1,1,
202000026500,154695629,A01,1,7,0,9,1,1,1,
202000026500,154695630,B01,2,60,0,2,1,1,5,
202000026501,154695627,A01,1,7,0,2,7,15,1,
202000026501,154695628,B01,2,31,0,2,1,1,1,
202000026502,154695626,A01,3,7,0,1,2,16,1,
202000026503,154695625,A01,2,50,12,0,0,0,3,
202000026504,154695624,A01,1,2,0,2,1,2,1,
202000026505,154695623,A01,2,7,0,1,4,4,1,
202000026506,154695622,A01,1,7,1,0,1,0,1,
202000026507,154695620,B01,2,31,0,0,1,1,1,
202000026507,154695621,A01,1,10,0,2,3,15,1,
202000026508,154695618,B01,1,1,0,9,7,26,6,
202000026508,154695619,A01,2,1,0,9,8,26,6,
202000026509,154695616,A01,2,7,0,2,1,9,1,
202000026509,154695617,B01,1,1,0,2,7,1,5,
202000026510,154695614,B01,3,33,0,2,8,1,1,
202000026510,154695615,A01,3,2,0,2,7,12,1,
202000026511,154695613,A01,3,7,0,1,1,15,1,
202000026512,154695609,A01,3,32,0,1,2,9,0,
202000026513,154695607,A01,1,7,0,1,1,16,1,
202000026514,154695605,B01,1,31,0,2,1,1,0,
202000026514,154695606,A01,1,34,0,2,3,10,0,
202000026515,154695603,A01,2,7,0,2,3,16,1,
202000026515,154695604,B01,1,1,0,2,1,1,5,
202000026516,154695601,A01,3,32,0,2,3,18,1,
202000026516,154695602,B01,3,7,0,2,5,1,1,
202000026517,154695599,A01,1,7,0,2,1,1,1,
202000026517,154695600,B01,1,1,0,2,7,1,6,
202000026518,154695597,A01,1,7,0,2,2,1,6,
202000026518,154695598,Y01,2,50,0,2,1,1,3,
202000026519,154695595,B01,2,1,0,2,4,1,5,
202000026519,154695596,A01,1,1,0,2,1,1,5,
202000026520,154695593,B01,2,1,0,2,7,19,5,
202000026520,154695594,A01,1,7,0,2,2,1,1,
202000026521,154695590,A01,2,10,0,2,1,26,1,
202000026521,154695591,B01,2,7,0,2,4,23,1,
202000026521,154695592,C01,2,7,0,2,4,23,1,
202000026522,154695589,A01,3,7,0,1,2,15,1,
202000026523,154695588,A01,1,33,0,0,0,1,1,
202000026524,154695586,A01,1,50,0,2,1,5,3,
202000026524,154695587,B01,2,7,0,2,1,1,1,
202000026525,154695584,A01,1,7,0,2,1,13,1,
202000026525,154695585,B01,2,7,0,2,1,1,1,
202000026526,154695583,A01,2,1,0,0,1,1,5,
202000026527,154695580,A01,3,7,0,2,1,2,1,
202000026527,154695581,C01,3,7,0,2,4,2,1,
202000026527,154695582,B01,3,7,0,2,4,2,1,
202000026528,154695578,B01,3,30,0,2,0,11,1,
202000026528,154695579,A01,3,7,0,2,3,1,1,
202000026529,154695577,A01,3,2,0,1,0,0,1,
202000026530,154695576,A01,1,33,0,0,7,0,1,
202000026531,154695575,A01,0,7,0,1,1,16,1,
202000026532,154695573,A01,3,7,0,2,1,2,1,
202000026532,154695574,B01,3,7,0,2,4,23,1,
202000026533,154695571,A01,1,30,0,2,1,1,1,
202000026533,154695572,B01,1,7,0,2,4,9,1,
202000026534,154695569,A01,3,7,0,2,2,9,1,
202000026534,154695570,B01,3,7,0,2,3,1,1,
202000026535,154695566,C01,1,7,0,2,4,1,1,
202000026535,154695567,B01,1,7,0,2,4,1,1,
202000026535,154695568,A01,1,7,0,2,1,1,1,
202000026536,154695564,B01,3,7,0,2,4,15,1,
202000026536,154695565,A01,3,31,0,2,1,2,1,
202000026537,154695561,C01,3,1,0,2,8,1,5,
202000026537,154695562,B01,3,1,0,2,8,1,5,
202000026537,154695563,A01,3,7,0,9,2,1,1,
202000026538,154695560,A01,3,7,8,0,1,26,1,
202000026539,154695558,A01,3,33,0,2,1,1,1,
202000026539,154695559,B01,3,7,0,2,6,1,1,
202000026540,154695556,B01,3,7,0,2,1,9,1,
202000026540,154695557,A01,2,7,0,2,1,1,1,
202000026541,154695554,A01,2,7,0,2,3,1,1,
202000026541,154695555,B01,3,1,0,2,2,1,5,
202000026542,154695552,B01,1,2,0,2,7,1,1,
202000026542,154695553,A01,1,10,0,2,1,9,1,
202000026543,154695551,A01,2,7,6,0,1,1,1,
202000026544,154695549,B01,1,1,0,2,0,0,5,
202000026544,154695550,A01,1,7,0,2,0,0,1,
202000026545,154695546,C01,1,7,0,2,4,0,1,
202000026545,154695547,A01,1,7,0,2,1,0,1,
202000026545,154695548,B01,1,7,0,2,9,0,1,
202000026546,154695544,B01,1,1,0,0,0,0,5,
202000026546,154695545,A01,1,7,0,2,1,0,1,
202000026547,154695542,B01,1,1,0,2,1,0,5,
202000026547,154695543,A01,1,7,0,2,1,0,1,
202000026548,154695541,A01,1,7,0,0,9,0,1,
202000026549,154695539,A01,1,7,0,2,2,15,1,
202000026549,154695540,B01,2,7,0,2,1,1,1,
202000026550,154695536,B01,3,7,0,2,4,2,1,
202000026550,154695537,A01,3,10,0,2,4,23,1,
202000026550,154695538,C01,3,7,0,2,1,2,1,
202000026551,154695534,B01,1,1,0,2,8,1,5,
202000026551,154695535,A01,2,10,0,2,2,16,1,
202000026552,154695533,A01,1,10,0,1,1,1,1,
202000026553,154695529,T01,0,0,-1,-1,-1,0,-1,
202000026553,154695530,B01,1,37,0,2,2,1,1,1
202000026553,154695531,A01,3,1,0,2,1,19,0,
202000026554,154695527,B01,1,7,0,2,1,1,1,
202000026554,154695528,A01,3,7,0,2,1,15,1,
202000026555,154695525,B01,2,2,0,2,1,17,1,
202000026555,154695526,A01,2,7,0,2,3,15,1,
202000026556,154695524,A01,3,7,0,1,2,16,1,
202000026557,154695522,A01,3,7,0,2,7,15,1,
202000026557,154695523,B01,3,32,0,2,2,1,1,
202000026558,154695520,B01,2,1,0,2,0,1,0,
202000026558,154695521,A01,1,7,0,2,3,26,1,
202000026559,154695519,A01,1,30,12,0,6,1,1,
202000026560,154695518,A01,3,30,12,0,8,1,1,
202000026561,154695516,Z01,0,7,0,2,3,0,1,
202000026561,154695517,A01,0,31,0,2,1,9,1,
202000026562,154695513,C01,1,7,0,2,4,1,1,
202000026562,154695514,B01,1,10,0,2,4,2,1,
202000026562,154695515,A01,1,7,0,2,1,2,1,
202000026563,154695512,A01,1,7,0,1,2,21,1,
202000026564,154695511,A01,1,7,0,1,1,15,1,
202000026565,154695509,B01,1,17,0,2,1,1,1,
202000026565,154695510,A01,2,7,0,2,1,13,1,
202000026566,154695507,B01,2,7,0,2,6,1,1,
202000026566,154695508,A01,1,32,0,2,8,17,1,
202000026567,154695504,C01,0,7,0,2,4,2,1,
202000026567,154695505,B01,1,7,0,2,1,2,1,
202000026567,154695506,A01,1,7,0,2,1,1,1,
202000026568,154695502,A01,3,10,0,2,2,1,1,
202000026568,154695503,B01,3,10,0,2,1,16,1,
202000026569,154695500,B01,1,7,0,2,2,1,1,
202000026569,154695501,A01,2,1,0,2,1,5,5,
202000026570,154695498,B01,2,7,0,2,4,1,1,
202000026570,154695499,A01,2,7,0,2,1,1,1,
202000026571,154695496,A01,1,7,0,2,6,15,1,
202000026571,154695497,B01,1,37,0,2,2,1,1,1
202000026572,154695494,A01,2,7,0,2,2,15,1,
202000026572,154695495,B01,1,7,0,2,3,1,1,
202000026573,154695492,B01,2,2,0,2,1,1,1,
202000026573,154695493,A01,1,7,0,2,2,15,1,
202000026574,154695489,A01,0,33,0,2,1,13,1,
202000026574,154695490,C01,0,7,0,2,1,1,1,
202000026574,154695491,B01,0,7,0,2,2,1,1,
202000026575,154695487,B01,1,7,0,2,4,1,1,
202000026575,154695488,A01,1,7,0,2,1,1,1,
202000026576,154695484,C01,0,13,0,1,0,23,1,
202000026576,154695485,B01,0,7,0,1,6,1,1,
202000026576,154695486,A01,0,13,0,1,3,1,1,
202000026577,154695482,A01,0,7,0,2,1,13,1,
202000026577,154695483,B01,0,7,0,2,1,1,1,
202000026578,154695481,A01,2,7,0,1,1,1,1,
202000026579,154695479,A01,2,7,0,2,2,15,1,
202000026579,154695480,B01,0,31,0,2,1,0,1,
202000026580,154695477,B01,1,7,0,2,1,1,1,
202000026580,154695478,A01,1,15,0,2,1,16,1,
202000026581,154695475,B01,2,7,0,2,4,1,1,
202000026581,154695476,A01,2,7,0,2,1,1,1,
202000026582,154695474,A01,0,31,10,0,1,1,1,
202000026583,154695473,A01,1,2,0,0,1,9,1,
202000026584,154695471,A01,1,7,0,2,3,13,1,
202000026584,154695472,B01,2,7,0,2,3,1,1,
202000026585,154695470,A01,1,7,13,0,2,14,1,
202000026586,154695469,A01,1,37,0,1,1,15,0,1
202000026587,154695468,A01,2,33,3,0,1,1,1,
202000026588,154695466,A01,1,7,0,2,1,16,1,
202000026588,154695467,B01,2,99,0,2,7,1,3,
202000026589,154695464,B01,1,7,0,2,1,0,1,
202000026589,154695465,A01,1,7,7,2,1,0,1,
202000026590,154695460,B01,2,2,0,2,2,1,1,
202000026590,154695461,A01,2,7,0,2,8,20,1,
202000026591,154695459,A01,0,7,0,1,1,1,1,
202000026592,154695457,A01,2,7,0,2,1,2,1,
202000026592,154695458,B01,2,3,0,2,4,2,1,
202000026593,154695455,B01,2,7,0,2,1,1,1,
202000026593,154695456,A01,1,3,0,2,1,11,1,
202000026594,154695454,A01,1,7,0,1,1,16,1,
202000026595,154695453,A01,2,7,0,1,1,1,1,
202000026596,154695451,B01,1,2,0,2,1,1,1,
202000026596,154695452,A01,1,7,0,2,2,15,1,
202000026597,154695449,A01,1,7,0,2,1,1,1,
202000026597,154695450,B01,1,7,0,2,4,1,1,
202000026598,154695448,A01,2,7,3,0,3,1,1,
202000026599,154695446,A01,2,33,0,2,2,17,1,
202000026599,154695447,B01,2,10,0,2,8,15,1,
202000026600,154695444,A01,1,31,0,0,0,1,1,
202000026600,154695445,B01,0,7,0,0,0,0,0,
202000026601,154695441,B01,2,33,0,2,1,1,0,
202000026601,154695442,A01,1,7,0,2,2,15,0,
202000026601,154695443,C01,2,7,0,2,3,1,0,
202000026602,154695439,B01,2,7,0,2,1,1,1,
202000026602,154695440,A01,1,7,0,2,1,1,1,
202000026603,154695438,A01,1,7,0,1,1,1,0,
202000026604,154695437,A01,3,7,8,0,2,1,1,
202000026605,154695436,A01,1,7,9,0,1,13,0,
202000026606,154695434,B01,0,7,0,2,4,23,1,
202000026606,154695435,A01,0,7,0,2,1,1,1,
202000026607,154695432,B01,2,10,0,2,1,1,1,
202000026607,154695433,A01,1,7,0,2,0,0,1,
202000026608,154695431,A01,1,7,0,1,1,1,1,
202000026609,154695428,A01,1,7,0,2,1,2,0,
202000026609,154695429,B01,1,7,0,2,4,2,0,
202000026609,154695430,C01,1,7,0,0,4,2,0,
202000026610,154695426,B01,2,7,0,2,4,23,1,
202000026610,154695427,A01,2,7,0,2,1,2,1,
202000026611,154695424,B01,1,7,0,2,3,11,1,
202000026611,154695425,A01,1,33,0,2,2,17,1,
202000026612,154695423,A01,1,7,0,1,1,15,1,
202000026613,154695422,A01,1,2,0,0,0,21,1,
202000026614,154695420,B01,1,7,0,2,3,14,1,
202000026614,154695421,A01,1,7,0,2,2,1,1,
202000026615,154695419,A01,1,7,0,9,9,1,1,
202000026616,154695418,A01,1,7,0,9,8,1,1,
202000026617,154695415,C01,1,7,0,2,4,2,1,
202000026617,154695416,B01,1,33,0,2,4,2,1,
202000026617,154695417,A01,1,7,0,2,1,2,1,
202000026618,154695414,A01,1,7,13,0,9,13,1,
202000026619,154695412,A01,1,7,0,9,2,16,1,
202000026619,154695413,B01,2,80,0,2,3,5,3,
202000026620,154695410,B01,2,7,0,2,1,2,1,
202000026620,154695411,A01,2,1,0,2,8,19,5,
202000026621,154695408,A01,2,7,0,2,6,1,1,
202000026621,154695409,B01,3,7,0,2,1,1,1,
202000026622,154695407,A01,2,7,0,1,3,1,1,
202000026623,154695406,A01,1,32,9,0,2,14,1,
202000026624,154695405,A01,3,1,0,0,0,26,6,
202000026625,154695403,B01,0,32,0,2,1,1,1,
202000026625,154695404,A01,0,7,0,2,1,15,1,
202000026626,154695402,A01,2,7,1,1,2,17,1,
202000026627,154695401,A01,0,14,3,0,9,1,0,
202000026628,154695400,A01,1,30,0,1,1,17,1,
202000026629,154695398,A01,1,7,0,2,2,15,1,
202000026629,154695399,B01,2,7,0,2,1,1,1,
202000026630,154695396,B01,2,7,0,2,4,2,1,
202000026630,154695397,A01,2,7,0,2,1,2,1,
202000026631,154695395,A01,0,10,0,1,1,1,-1,
202000026632,154695392,B01,3,10,0,2,7,20,0,
202000026632,154695393,C01,3,10,1,1,8,0,0,
202000026632,154695394,A01,3,10,1,2,3,18,0,
202000026633,154695391,A01,3,30,0,1,1,1,1,
202000026634,154695390,A01,1,7,0,1,2,1,1,
202000026635,154695389,A01,2,7,0,1,2,1,1,
202000026636,154695388,A01,1,7,0,1,0,13,1,
202000026637,154695386,B01,2,7,0,2,1,1,1,
202000026637,154695387,A01,1,7,0,2,1,19,1,
202000026638,154695384,A01,1,7,0,2,7,15,1,
202000026638,154695385,B01,2,7,0,2,2,1,0,
202000026639,154695382,A01,1,50,11,0,1,13,3,
202000026640,154695381,A01,1,2,14,0,0,1,1,
202000026641,154695379,B01,1,10,0,2,2,15,1,
202000026641,154695380,A01,2,30,0,2,1,1,1,
202000026642,154695377,A01,1,33,0,2,3,18,1,
202000026642,154695378,B01,1,7,0,2,2,16,1,
202000026643,154695376,A01,1,10,0,1,1,4,1,
202000026644,154695374,A01,1,7,0,2,2,10,1,
202000026644,154695375,B01,2,33,0,2,1,1,1,
202000026645,154695372,A01,1,33,0,2,7,1,1,
202000026645,154695373,Z01,2,7,0,2,8,15,1,
202000026646,154695371,A01,3,7,0,1,1,15,1,
202000026647,154695370,A01,1,10,0,1,7,22,1,
202000026648,154695369,A01,1,7,0,1,3,15,2,
202000026649,154695368,A01,2,1,1,0,4,1,5,
202000026650,154695366,A01,2,7,0,2,5,24,2,
202000026650,154695367,B01,2,31,0,2,3,18,1,
202000026651,154695364,B01,2,30,0,2,1,1,1,
202000026651,154695365,A01,2,7,0,2,5,16,1,
202000026652,154695363,A01,1,10,0,1,5,16,1,
202000026653,154695362,A01,1,7,0,1,2,9,1,
202000026654,154695359,A01,3,7,1,0,2,9,1,
202000026654,154695360,C01,3,7,1,0,0,0,0,
202000026654,154695361,B01,3,14,0,2,3,1,1,
202000026655,154695357,B01,1,33,0,0,0,0,1,
202000026655,154695358,A01,1,10,0,2,3,15,0,
202000026656,154695354,A01,1,7,0,2,1,1,1,
202000026656,154695355,B01,1,7,0,2,4,1,1,
202000026656,154695356,C01,1,7,0,0,4,1,1,
202000026657,154695353,A01,-1,30,0,1,1,0,0,
202000026658,154695351,A01,-1,7,0,0,1,19,1,
202000026658,154695352,B01,-1,7,0,0,2,1,1,
202000026659,154695350,Z01,3,7,0,1,1,26,0,
202000026660,154695349,A01,1,7,0,1,2,1,1,
202000026661,154695347,B01,1,7,0,2,1,1,1,
202000026661,154695348,A01,1,7,0,2,8,1,1,
202000026662,154695345,B01,2,7,0,2,8,20,1,
202000026662,154695346,A01,2,33,0,2,1,1,1,
202000026663,154695343,A01,3,7,0,2,4,9,1,
202000026663,154695344,B01,1,32,0,2,1,2,1,
202000026664,154695342,A01,3,7,0,1,2,16,0,
202000026665,154695341,A01,1,7,0,1,2,1,0,
202000026666,154695339,A01,2,7,0,2,5,2,1,
202000026666,154695340,B01,2,7,0,2,0,2,0,
202000026667,154695338,A01,1,15,0,1,7,17,0,
202000026668,154695337,A01,0,7,0,1,1,19,1,
202000026669,154695335,A01,2,7,0,2,1,10,0,
202000026669,154695336,B01,1,7,0,2,1,2,1,
202000026670,154695333,B01,1,32,0,2,4,2,1,
202000026670,154695334,A01,1,7,0,2,1,1,1,
202000026671,154695331,B01,1,7,0,2,8,1,1,
202000026671,154695332,A01,1,7,0,2,3,1,1,
202000026672,154695330,A01,1,32,0,0,0,0,1,
202000026673,154695329,A01,2,7,1,0,2,14,1,
202000026674,154695328,A01,3,7,0,1,4,4,0,
202000026675,154695326,B01,1,1,0,0,0,0,0,
202000026675,154695327,A01,1,7,0,2,2,17,1,
202000026676,154695324,A01,0,7,0,9,3,11,1,
202000026676,154695325,B01,0,1,0,2,0,1,0,
202000026677,154695322,A01,3,7,0,9,8,9,1,
202000026677,154695323,B01,2,1,0,2,1,2,5,
202000026678,154695320,A01,1,7,5,2,3,0,1,
202000026678,154695321,B01,1,14,0,2,6,1,1,
202000026679,154695319,A01,2,7,2,0,3,1,1,
202000026680,154695317,B01,2,14,0,0,6,2,1,
202000026680,154695318,A01,2,7,0,2,2,2,1,
202000026681,154695316,A01,2,7,0,0,2,1,1,
202000026682,154695314,A01,1,7,0,2,2,2,1,
202000026682,154695315,B01,1,7,0,0,4,2,1,
202000026683,154695312,B01,2,7,0,2,1,0,1,
202000026683,154695313,A01,1,10,0,2,1,17,1,
202000026684,154695311,A01,0,7,0,1,2,19,0,
202000026685,154695309,B01,2,7,0,0,6,15,1,
202000026685,154695310,A01,1,7,0,2,3,15,1,
202000026686,154695308,A01,2,7,2,0,1,1,6,
202000026687,154695306,A01,2,7,0,2,1,13,1,
202000026687,154695307,B01,1,10,0,2,1,1,1,
202000026688,154695304,A01,3,7,0,2,3,1,1,
202000026688,154695305,B01,3,7,0,2,3,1,1,
202000026689,154695303,A01,0,36,0,0,0,0,1,
202000026690,154695301,B01,1,21,0,2,6,1,1,
202000026690,154695302,A01,2,7,0,2,1,1,1,
202000026691,154695300,A01,1,7,15,0,1,1,1,
202000026692,154695299,A01,1,7,14,0,1,1,1,
202000026693,154695297,B01,1,30,0,2,4,2,1,
202000026693,154695298,A01,1,7,0,2,1,2,1,
202000026694,154695296,A01,1,7,17,0,3,1,1,
202000026695,154695294,A01,1,7,0,2,3,1,1,
202000026695,154695295,B01,2,7,0,2,3,1,1,
202000026696,154695292,B01,1,7,8,2,3,21,1,
202000026696,154695293,A01,2,7,6,2,3,13,1,
202000026697,154695291,A01,1,7,0,1,2,1,1,
202000026698,154695290,A01,0,7,0,1,2,1,0,
202000026699,154695289,A01,1,7,2,0,8,14,1,
202000026700,154695288,A01,1,7,2,0,1,1,1,
202000026701,154695287,A01,2,2,0,0,1,1,1,
202000026702,154695286,A01,2,7,16,0,0,1,1,
202000026703,154695284,B01,1,20,0,0,6,1,1,
202000026703,154695285,A01,2,7,0,2,3,1,1,
202000026704,154695283,A01,2,10,15,0,1,1,1,
202000026705,154695282,A01,3,2,0,0,7,1,1,
202000026706,154695281,A01,2,7,0,0,0,1,0,
202000026707,154695279,B01,2,1,0,2,8,2,5,
202000026707,154695280,A01,2,10,0,9,5,17,1,
202000026708,154695278,A01,2,7,0,0,1,0,1,
202000026709,154695277,A01,3,7,9,0,1,1,1,
202000026710,154695271,A01,2,7,0,2,8,17,1,
202000026710,154695272,B01,1,7,0,2,3,21,1,
202000026711,154695269,B01,1,7,13,2,8,10,1,
202000026711,154695270,A01,1,15,0,2,2,1,1,
202000026712,154695267,B01,1,7,0,2,2,15,1,
202000026712,154695268,A01,2,2,0,2,1,1,1,
202000026713,154695265,B01,1,15,0,2,3,1,1,
202000026713,154695266,A01,2,7,0,2,3,13,1,
202000026714,154695264,A01,2,7,11,0,1,1,1,
202000026715,154695262,B01,0,7,0,2,0,1,1,
202000026715,154695263,A01,0,7,0,2,1,1,1,
202000026716,154695260,A01,2,7,0,2,3,13,1,
202000026716,154695261,B01,1,7,0,2,3,1,1,
202000026717,154695259,A01,1,7,0,1,2,1,1,
202000026718,154695257,A01,1,7,0,2,2,11,1,
202000026718,154695258,B01,2,7,0,2,2,12,1,
202000026719,154695256,A01,1,7,0,1,1,1,1,
202000026720,154695255,A01,1,7,2,0,1,1,1,
202000026721,154695254,A01,3,7,6,0,1,1,0,
202000026722,154695252,B01,1,33,0,2,2,9,1,
202000026722,154695253,A01,1,7,0,0,4,9,1,
202000026723,154695250,A01,1,7,0,2,1,1,1,
202000026723,154695251,B01,2,7,0,2,3,9,1,
202000026724,154695247,C01,1,15,0,2,8,2,0,
202000026724,154695248,B01,1,7,0,2,0,1,0,
202000026724,154695249,A01,2,7,0,2,0,5,0,
202000026725,154695244,A01,1,7,0,2,4,9,1,
202000026725,154695245,C01,2,7,0,2,2,2,1,
202000026725,154695246,B01,2,7,0,2,6,2,1,
202000026726,154695242,A01,2,10,0,2,2,1,1,
202000026726,154695243,B01,2,7,0,2,6,13,1,
202000026727,154695239,C01,1,15,0,2,3,9,1,
202000026727,154695240,B01,1,7,0,2,5,2,1,
202000026727,154695241,A01,1,7,0,2,4,2,1,
202000026728,154695238,A01,2,7,0,0,9,1,1,
202000026729,154695236,A01,2,7,0,2,2,12,1,
202000026729,154695237,B01,2,33,0,2,3,3,1,
202000026730,154695234,A01,1,7,0,2,1,5,1,
202000026730,154695235,B01,1,7,0,2,1,1,3,
202000026731,154695228,D01,1,33,0,2,1,3,1,
202000026731,154695229,E01,1,10,0,2,1,1,1,
202000026731,154695230,F01,1,7,0,2,1,1,1,
202000026731,154695231,A01,1,7,0,2,4,1,1,
202000026731,154695232,B01,1,7,0,2,1,1,1,
202000026731,154695233,C01,1,7,0,2,1,1,1,
202000026732,154695225,C01,1,10,0,2,4,2,1,
202000026732,154695226,B01,1,7,0,2,4,2,1,
202000026732,154695227,A01,1,7,0,2,1,2,1,
202000026733,154695222,C01,1,7,0,2,4,2,1,
202000026733,154695223,B01,1,7,0,2,4,2,1,
202000026733,154695224,A01,1,7,0,2,1,26,1,
202000026734,154695220,A01,1,7,0,2,6,23,1,
202000026734,154695221,B01,1,10,1,0,2,1,1,
202000026735,154695217,B01,2,7,0,2,4,23,1,
202000026735,154695218,A01,2,7,0,2,1,1,1,
202000026735,154695219,C01,2,7,0,2,4,23,1,
202000026736,154695215,A01,0,7,0,2,3,1,0,
202000026736,154695216,B01,0,33,0,2,2,2,0,
202000026737,154695211,A01,1,7,0,2,1,1,1,
202000026737,154695212,B01,0,21,0,2,2,19,1,
202000026738,154695210,A01,2,10,10,0,1,14,1,
202000026739,154695209,A01,1,31,0,0,8,21,1,
202000026740,154695207,B01,1,7,0,2,4,1,1,
202000026740,154695208,A01,1,2,0,2,1,1,1,
202000026741,154695206,A01,2,33,3,0,0,0,1,
202000026742,154695204,B01,1,1,0,0,4,1,5,
202000026742,154695205,A01,1,10,0,2,2,1,1,
202000026743,154695201,B01,2,7,10,2,4,23,1,
202000026743,154695202,C01,2,7,0,2,4,23,1,
202000026743,154695203,A01,2,7,1,0,1,2,1,
202000026744,154695200,A01,1,36,6,0,2,0,1,
202000026745,154695198,A01,2,7,0,2,3,1,1,
202000026745,154695199,B01,1,33,0,2,3,1,1,
202000026746,154695196,B01,2,2,0,2,1,15,1,
202000026746,154695197,A01,2,7,0,2,3,16,1,
